survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70021,Parma,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,60,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70023,Perugia,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,46,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70060,Roma LUMSA,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,20,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,43,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,42,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,169,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70012,Salento,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,45,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70028,Salerno,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,123,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70029,Sassari,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,4,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70030,Siena,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,26,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70031,Torino,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,93,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70040,Verona,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,101,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,1,Educazione e Formazione,LS,laurea magistrale biennale,tutti,*,156,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,1,Educazione e Formazione,LS,laurea magistrale biennale,programmazione_e_gestione_dei_servizi_educativi_lm_50_56_s,"programmazione e gestione dei servizi educativi (LM-50, 56/S)",482,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=classe
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,1,Educazione e Formazione,LS,laurea magistrale biennale,scienze_dell_educazione_degli_adulti_e_della_formazione_continua_lm_57_65_s,"scienze dell'educazione degli adulti e della formazione continua (LM-57, 65/S)",420,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=classe
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,1,Educazione e Formazione,LS,laurea magistrale biennale,scienze_pedagogiche_lm_85_87_s,"scienze pedagogiche (LM-85, 87/S)",2230,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=classe
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,1,Educazione e Formazione,LS,laurea magistrale biennale,teorie_e_metodologie_dell_e_learning_e_della_media_education_lm_93,teorie e metodologie dell'e-learning e della media education (LM-93),1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=1&disaggregazione=classe
2017,5,2012,broad,occupato_definizione_meno_restrittiva,tutti,*,8,Giuridico,tutti,*,tutti,*,12154,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70002,Bari,8,Giuridico,tutti,*,tutti,*,498,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70051,Bergamo,8,Giuridico,tutti,*,tutti,*,101,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70003,Bologna,8,Giuridico,tutti,*,tutti,*,944,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70046,Brescia,8,Giuridico,tutti,*,tutti,*,113,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,8,Giuridico,tutti,*,tutti,*,125,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70005,Calabria,8,Giuridico,tutti,*,tutti,*,146,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70006,Camerino,8,Giuridico,tutti,*,tutti,*,57,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,8,Giuridico,tutti,*,tutti,*,242,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,8,Giuridico,tutti,*,tutti,*,89,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70008,Catania,8,Giuridico,tutti,*,tutti,*,286,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,8,Giuridico,tutti,*,tutti,*,179,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70146,Enna Kore,8,Giuridico,tutti,*,tutti,*,87,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,8,Giuridico,tutti,*,tutti,*,118,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70010,Firenze,8,Giuridico,tutti,*,tutti,*,340,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70129,Foggia,8,Giuridico,tutti,*,tutti,*,70,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70011,Genova,8,Giuridico,tutti,*,tutti,*,190,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,,Giustino Fortunato - telematica,8,Giuridico,tutti,*,tutti,*,91,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70135,Insubria,8,Giuridico,tutti,*,tutti,*,75,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70050,LIUC Carlo Cattaneo,8,Giuridico,tutti,*,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70137,LUM Giuseppe Degennaro,8,Giuridico,tutti,*,tutti,*,66,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70013,Macerata,8,Giuridico,tutti,*,tutti,*,123,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70014,Messina,8,Giuridico,tutti,*,tutti,*,252,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70015,Milano,8,Giuridico,tutti,*,tutti,*,665,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70132,Milano Bicocca,8,Giuridico,tutti,*,tutti,*,257,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,8,Giuridico,tutti,*,tutti,*,127,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70039,Molise,8,Giuridico,tutti,*,tutti,*,84,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70059,Napoli Benincasa,8,Giuridico,tutti,*,tutti,*,86,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,8,Giuridico,tutti,*,tutti,*,989,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70041,Napoli Parthenope,8,Giuridico,tutti,*,tutti,*,132,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70019,Padova,8,Giuridico,tutti,*,tutti,*,267,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70020,Palermo,8,Giuridico,tutti,*,tutti,*,439,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70021,Parma,8,Giuridico,tutti,*,tutti,*,103,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70022,Pavia,8,Giuridico,tutti,*,tutti,*,141,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70023,Perugia,8,Giuridico,tutti,*,tutti,*,124,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,8,Giuridico,tutti,*,tutti,*,86,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70024,Pisa,8,Giuridico,tutti,*,tutti,*,298,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,8,Giuridico,tutti,*,tutti,*,126,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,,Roma Europea,8,Giuridico,tutti,*,tutti,*,17,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,70060,Roma LUMSA,8,Giuridico,tutti,*,tutti,*,197,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2017,5,2012,broad,occupato_definizione_meno_restrittiva,,Roma Link,8,Giuridico,tutti,*,tutti,*,35,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=5&ateneo=tutti&gruppo=8&disaggregazione=ateneo
