survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Pavia,6,Psicologico,tutti,*,tutti,*,115,95.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70023,Perugia,6,Psicologico,tutti,*,tutti,*,46,94.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Pisa,6,Psicologico,tutti,*,tutti,*,57,91.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Roma Europea,6,Psicologico,tutti,*,tutti,*,40,96.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70060,Roma LUMSA,6,Psicologico,tutti,*,tutti,*,187,89.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,6,Psicologico,tutti,*,tutti,*,590,97.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70012,Salento,6,Psicologico,tutti,*,tutti,*,50,88.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70031,Torino,6,Psicologico,tutti,*,tutti,*,569,93.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70062,Trento,6,Psicologico,tutti,*,tutti,*,149,93.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70033,Trieste,6,Psicologico,tutti,*,tutti,*,47,95.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70063,Urbino Carlo Bo,6,Psicologico,tutti,*,tutti,*,86,94.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70141,Valle d’Aosta,6,Psicologico,tutti,*,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70040,Verona,6,Psicologico,tutti,*,tutti,*,53,91.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,6,Psicologico,tutti,*,tutti,*,182,85,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,tutti,*,6,Psicologico,LS,laurea magistrale biennale,tutti,*,6173,93.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70002,Bari,6,Psicologico,LS,laurea magistrale biennale,tutti,*,120,88.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Bergamo,6,Psicologico,LS,laurea magistrale biennale,tutti,*,183,91.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70003,Bologna,6,Psicologico,LS,laurea magistrale biennale,tutti,*,199,90.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70004,Cagliari,6,Psicologico,LS,laurea magistrale biennale,tutti,*,49,97,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,6,Psicologico,LS,laurea magistrale biennale,tutti,*,240,86.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70008,Catania,6,Psicologico,LS,laurea magistrale biennale,tutti,*,98,90.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70053,Chieti e Pescara,6,Psicologico,LS,laurea magistrale biennale,tutti,*,206,96.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Enna Kore,6,Psicologico,LS,laurea magistrale biennale,tutti,*,78,96.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70010,Firenze,6,Psicologico,LS,laurea magistrale biennale,tutti,*,270,97.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70011,Genova,6,Psicologico,LS,laurea magistrale biennale,tutti,*,70,100,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Giustino Fortunato - telematica,6,Psicologico,LS,laurea magistrale biennale,tutti,*,12,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70055,L’Aquila,6,Psicologico,LS,laurea magistrale biennale,tutti,*,142,90.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70014,Messina,6,Psicologico,LS,laurea magistrale biennale,tutti,*,164,88.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Milano,6,Psicologico,LS,laurea magistrale biennale,tutti,*,42,90.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Milano Bicocca,6,Psicologico,LS,laurea magistrale biennale,tutti,*,493,95.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70119,Milano Vita-Salute S. Raffaele,6,Psicologico,LS,laurea magistrale biennale,tutti,*,103,100,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Napoli Benincasa,6,Psicologico,LS,laurea magistrale biennale,tutti,*,108,86,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Napoli Federico II,6,Psicologico,LS,laurea magistrale biennale,tutti,*,111,92.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70019,Padova,6,Psicologico,LS,laurea magistrale biennale,tutti,*,959,94.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Palermo,6,Psicologico,LS,laurea magistrale biennale,tutti,*,213,95.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70021,Parma,6,Psicologico,LS,laurea magistrale biennale,tutti,*,141,95.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Pavia,6,Psicologico,LS,laurea magistrale biennale,tutti,*,115,95.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70023,Perugia,6,Psicologico,LS,laurea magistrale biennale,tutti,*,46,94.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Pisa,6,Psicologico,LS,laurea magistrale biennale,tutti,*,57,91.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Roma Europea,6,Psicologico,LS,laurea magistrale biennale,tutti,*,40,96.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70060,Roma LUMSA,6,Psicologico,LS,laurea magistrale biennale,tutti,*,187,89.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,6,Psicologico,LS,laurea magistrale biennale,tutti,*,590,97.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70012,Salento,6,Psicologico,LS,laurea magistrale biennale,tutti,*,50,88.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70031,Torino,6,Psicologico,LS,laurea magistrale biennale,tutti,*,569,93.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70062,Trento,6,Psicologico,LS,laurea magistrale biennale,tutti,*,149,93.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70033,Trieste,6,Psicologico,LS,laurea magistrale biennale,tutti,*,47,95.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70063,Urbino Carlo Bo,6,Psicologico,LS,laurea magistrale biennale,tutti,*,86,94.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70141,Valle d’Aosta,6,Psicologico,LS,laurea magistrale biennale,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70040,Verona,6,Psicologico,LS,laurea magistrale biennale,tutti,*,53,91.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,6,Psicologico,LS,laurea magistrale biennale,tutti,*,182,85,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,tutti,*,9,Scientifico,tutti,*,tutti,*,11674,93.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70002,Bari,9,Scientifico,tutti,*,tutti,*,211,90.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70038,Basilicata,9,Scientifico,tutti,*,tutti,*,23,66.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70003,Bologna,9,Scientifico,tutti,*,tutti,*,939,93.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,,Brescia,9,Scientifico,tutti,*,tutti,*,20,87.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70004,Cagliari,9,Scientifico,tutti,*,tutti,*,120,94.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70005,Calabria,9,Scientifico,tutti,*,tutti,*,195,83.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70006,Camerino,9,Scientifico,tutti,*,tutti,*,106,86.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,9,Scientifico,tutti,*,tutti,*,143,91.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,5,2006,restrictive,occupato_definizione_restrittiva,70008,Catania,9,Scientifico,tutti,*,tutti,*,265,90.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=9&disaggregazione=ateneo
