survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70040,Verona,4,Linguistico,LS,laurea magistrale biennale,tutti,*,190,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=4&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,4,Linguistico,LS,laurea magistrale biennale,tutti,*,143,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=4&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,tutti,*,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,21083,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70002,Bari,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,605,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,36,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70003,Bologna,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,886,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,13,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Brescia,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,358,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,335,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70005,Calabria,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,218,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70006,Camerino,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,163,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,679,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,91,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70008,Catania,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,745,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,304,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,599,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Enna Kore,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,502,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70010,Firenze,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,770,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70129,Foggia,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,203,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70011,Genova,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,500,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70135,Insubria,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,174,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,415,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Macerata,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,12,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Marche Politecnica,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70014,Messina,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,541,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,983,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano Bicocca,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,264,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano Humanitas,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,89,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70119,Milano Vita-Salute S. Raffaele,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,212,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,239,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70039,Molise,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,201,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Benincasa,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,38,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Federico II,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,811,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Parthenope,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,84,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70019,Padova,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,781,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Palermo,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,940,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70021,Parma,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,528,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pavia,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,600,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70023,Perugia,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,516,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,242,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pisa,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,492,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70110,Roma Campus Bio-Medico,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,123,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70121,Roma Foro Italico,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,94,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70060,Roma LUMSA,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,55,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,1715,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Roma Tor Vergata,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,558,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,16,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70012,Salento,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,32,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70028,Salerno,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,314,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70029,Sassari,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,278,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70030,Siena,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,370,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70031,Torino,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,905,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70062,Trento,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,32,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70033,Trieste,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,261,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70034,Udine,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,94,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,224,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,14,Medico-Sanitario e Farmaceutico,tutti,*,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=14&disaggregazione=ateneo
