survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70008,Catania,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,37,94.1,2352.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70010,Firenze,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,10,100.0,2197.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70011,Genova,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,27,100.0,1917.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70135,Insubria,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,24,100.0,2513.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,16,100.0,2076.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70014,Messina,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,5,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70015,Milano,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,127,98.5,2325.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70132,Milano Bicocca,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,146,98.6,2392.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,8,100.0,2626.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70039,Molise,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,15,100.0,2334.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,15,77.8,2090.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70041,Napoli Parthenope,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,7,100.0,1959.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70019,Padova,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,50,100.0,2409.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70020,Palermo,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,9,100.0,1976.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70023,Perugia,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,13,100.0,1751.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,11,100.0,2018.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70024,Pisa,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,80,97.4,2139.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,125,94.8,2406.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,13,100.0,2376.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70028,Salerno,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,119,98.6,1973.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70031,Torino,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,73,97.0,2154.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70062,Trento,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,88,94.6,2574.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,3,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70034,Udine,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,47,88.5,2084.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,23,88.9,2391.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70040,Verona,10,Informatica e Tecnologie ICT,tutti,*,tutti,*,21,100.0,1751.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,tutti,*,10,Informatica e Tecnologie ICT,tutti,*,informatica_lm_18_23_s,"informatica (LM-18, 23/S)",1113,96.5,2178.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=classe
2022,5,2017,broad,occupato_definizione_meno_restrittiva,tutti,*,10,Informatica e Tecnologie ICT,tutti,*,sicurezza_informatica_lm_66,sicurezza informatica (LM-66),76,97.5,2517.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=classe
2022,5,2017,broad,occupato_definizione_meno_restrittiva,tutti,*,10,Informatica e Tecnologie ICT,tutti,*,tecniche_e_metodi_per_la_societ_dell_informazione_lm_91_100_s,"tecniche e metodi per la società dell'informazione (LM-91, 100/S)",147,100.0,2392.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=classe
2022,5,2017,broad,occupato_definizione_meno_restrittiva,tutti,*,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,1336,97.0,2226.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70002,Bari,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,46,96.2,2235.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70003,Bologna,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,59,96.4,2213.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,32,100.0,1746.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,32,100.0,1876.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70005,Calabria,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,18,100.0,1848.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70006,Camerino,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,37,94.1,2709.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70008,Catania,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,37,94.1,2352.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70010,Firenze,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,10,100.0,2197.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70011,Genova,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,27,100.0,1917.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70135,Insubria,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,24,100.0,2513.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,16,100.0,2076.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70014,Messina,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,5,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70015,Milano,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,127,98.5,2325.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70132,Milano Bicocca,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,146,98.6,2392.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,8,100.0,2626.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70039,Molise,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,15,100.0,2334.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,15,77.8,2090.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70041,Napoli Parthenope,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,7,100.0,1959.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70019,Padova,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,50,100.0,2409.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70020,Palermo,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,9,100.0,1976.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70023,Perugia,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,13,100.0,1751.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,11,100.0,2018.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70024,Pisa,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,80,97.4,2139.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,125,94.8,2406.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,13,100.0,2376.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
2022,5,2017,broad,occupato_definizione_meno_restrittiva,70028,Salerno,10,Informatica e Tecnologie ICT,LS,laurea magistrale biennale,tutti,*,119,98.6,1973.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=5&ateneo=tutti&gruppo=10&disaggregazione=ateneo
